route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28821,3,8159644,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159643,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159642,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159660,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159659,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159641,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159640,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159639,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159638,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159637,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159636,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159635,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159634,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159633,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159632,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159631,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159630,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159629,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159628,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159627,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159626,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159625,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159624,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159608,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159612,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159607,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159605,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159606,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159604,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159603,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159602,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159601,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159600,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159599,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159598,96 NEWTON EXCH,,1,1500187,193215
28822,3,8160081,97 COQ STN - B-LINE,,0,1505106,193216
28822,3,8160082,97 COQ STN - B-LINE,,0,1500264,193216
28822,3,8160083,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160074,97 COQ STN - B-LINE,,0,1503758,193216
28822,3,8160084,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160073,97 COQ STN - B-LINE,,0,1500264,193216
28822,3,8160085,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160086,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160087,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160088,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160089,97 COQ STN - B-LINE,,0,1500264,193216
28822,3,8160090,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160091,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160092,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160093,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160075,97 COQ STN - B-LINE,,0,1500264,193216
28822,3,8160095,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160096,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160097,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160072,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160098,97 COQ STN - B-LINE,,0,1500255,193216
28822,3,8160099,97 COQ STN - B-LINE,,0,1500264,193216
28822,3,8160100,97 COQ STN - B-LINE,,0,1505116,193216
28822,3,8160101,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160071,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160102,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160094,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160103,97 COQ STN - B-LINE,,0,1500255,193216
28822,3,8160104,97 COQ STN - B-LINE,,0,1500264,193216
28822,3,8160070,97 COQ STN - B-LINE,,0,1505116,193216
28822,3,8160105,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160106,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160107,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160108,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160069,97 COQ STN - B-LINE,,0,1500255,193216
28822,3,8160109,97 COQ STN - B-LINE,,0,1500264,193216
28822,3,8160110,97 COQ STN - B-LINE,,0,1505116,193216
28822,3,8160111,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160112,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160068,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160113,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160114,97 COQ STN - B-LINE,,0,1500255,193216
28822,3,8160115,97 COQ STN - B-LINE,,0,1500264,193216
28822,3,8160116,97 COQ STN - B-LINE,,0,1505111,193216
28822,3,8160067,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160117,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160118,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160119,97 COQ STN - B-LINE,,0,1500255,193216
28822,3,8160120,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160121,97 COQ STN - B-LINE,,0,1505111,193216
28822,3,8160066,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160122,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160123,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160124,97 COQ STN - B-LINE,,0,1500255,193216
28822,3,8160125,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160126,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160127,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160128,97 COQ STN - B-LINE,,0,1503811,193216
28822,3,8160129,97 COQ STN - B-LINE,,0,1500255,193216
28822,3,8160130,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160131,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160132,97 COQ STN - B-LINE,,0,1500257,193216
28822,3,8160133,97 COQ STN - B-LINE,,0,1505102,193216
28822,3,8160134,97 COQ STN - B-LINE,,0,1505108,193216
28822,3,8160135,97 COQ STN - B-LINE,,0,1500258,193216
28822,3,8160136,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160137,97 COQ STN - B-LINE,,0,1503756,193216
28822,3,8160138,97 COQ STN - B-LINE,,0,1505102,193216
28822,3,8160139,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160076,97 COQ STN - B-LINE,,0,1505102,193216
28822,3,8160140,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160079,97 COQ STN - B-LINE,,0,1505102,193216
28822,3,8160077,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160080,97 COQ STN - B-LINE,,0,1505102,193216
28822,3,8160078,97 COQ STN - B-LINE,,0,1500253,193216
28822,3,8160217,97 LOUGHEED STN - B-LINE,,1,1505106,193218
28822,3,8160141,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160142,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160143,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160200,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160144,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160199,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160145,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160198,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160146,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160147,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160148,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160149,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160150,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160151,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160152,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160153,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160154,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160155,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160156,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160157,97 LOUGHEED STN - B-LINE,,1,1505116,193218
28822,3,8160158,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160190,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160196,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160201,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160202,97 LOUGHEED STN - B-LINE,,1,1500255,193218
28822,3,8160203,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160195,97 LOUGHEED STN - B-LINE,,1,1505116,193218
28822,3,8160204,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160205,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160206,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160207,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160194,97 LOUGHEED STN - B-LINE,,1,1500255,193218
28822,3,8160208,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160209,97 LOUGHEED STN - B-LINE,,1,1505116,193218
28822,3,8160210,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160211,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160193,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160212,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160159,97 LOUGHEED STN - B-LINE,,1,1500255,193218
28822,3,8160160,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160161,97 LOUGHEED STN - B-LINE,,1,1505111,193218
28822,3,8160192,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160162,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160163,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160164,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160165,97 LOUGHEED STN - B-LINE,,1,1500255,193218
28822,3,8160191,97 LOUGHEED STN - B-LINE,,1,1500264,193218
28822,3,8160166,97 LOUGHEED STN - B-LINE,,1,1505111,193218
28822,3,8160180,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160181,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160182,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160183,97 LOUGHEED STN - B-LINE,,1,1500255,193218
28822,3,8160189,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160184,97 LOUGHEED STN - B-LINE,,1,1505111,193218
28822,3,8160185,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160186,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160187,97 LOUGHEED STN - B-LINE,,1,1503811,193218
28822,3,8160188,97 LOUGHEED STN - B-LINE,,1,1500255,193218
28822,3,8160167,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160168,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160169,97 LOUGHEED STN - B-LINE,,1,1500257,193218
28822,3,8160170,97 LOUGHEED STN - B-LINE,,1,1505102,193218
28822,3,8160171,97 LOUGHEED STN - B-LINE,,1,1505108,193218
28822,3,8160172,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160173,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160174,97 LOUGHEED STN - B-LINE,,1,1505104,193218
28822,3,8160175,97 LOUGHEED STN - B-LINE,,1,1505102,193218
28822,3,8160176,97 LOUGHEED STN - B-LINE,,1,1505108,193218
28822,3,8160177,97 LOUGHEED STN - B-LINE,,1,1500258,193218
28822,3,8160178,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160213,97 LOUGHEED STN - B-LINE,,1,1505102,193218
28822,3,8160179,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160214,97 LOUGHEED STN - B-LINE,,1,1505102,193218
28822,3,8160215,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28822,3,8160216,97 LOUGHEED STN - B-LINE,,1,1505102,193218
28822,3,8160197,97 LOUGHEED STN - B-LINE,,1,1500253,193218
28823,3,8161065,99 COMM'L-BDWAY STN,,0,1500339,193223
28823,3,8161064,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161061,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161063,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161117,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161124,99 COMM'L-BDWAY STN,,0,1500339,193223
28823,3,8161123,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161060,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161059,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161058,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161057,99 COMM'L-BDWAY STN,,0,1500333,193223
28823,3,8161056,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161055,99 COMM'L-BDWAY STN,,0,1500331,193223
28823,3,8161054,99 COMM'L-BDWAY STN,,0,1500339,193223
28823,3,8161053,99 COMM'L-BDWAY STN,,0,1500338,193223
28823,3,8161052,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161051,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161050,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161049,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161048,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161047,99 COMM'L-BDWAY STN,,0,1500333,193223
28823,3,8161046,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161045,99 COMM'L-BDWAY STN,,0,1500331,193223
28823,3,8161044,99 COMM'L-BDWAY STN,,0,1500340,193223
28823,3,8161043,99 COMM'L-BDWAY STN,,0,1500339,193223
28823,3,8161042,99 COMM'L-BDWAY STN,,0,1500338,193223
28823,3,8161041,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161040,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161039,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161038,99 COMM'L-BDWAY STN,,0,1500330,193223
28823,3,8161037,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161036,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161035,99 COMM'L-BDWAY STN,,0,1500333,193223
28823,3,8161034,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161033,99 COMM'L-BDWAY STN,,0,1500331,193223
28823,3,8161112,99 COMM'L-BDWAY STN,,0,1500340,193223
28823,3,8161111,99 COMM'L-BDWAY STN,,0,1500339,193223
28823,3,8161110,99 COMM'L-BDWAY STN,,0,1500338,193223
28823,3,8161109,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161108,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161107,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161106,99 COMM'L-BDWAY STN,,0,1500330,193223
28823,3,8161105,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161104,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161103,99 COMM'L-BDWAY STN,,0,1500333,193223
28823,3,8161102,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161101,99 COMM'L-BDWAY STN,,0,1500331,193223
28823,3,8161100,99 COMM'L-BDWAY STN,,0,1500340,193223
28823,3,8161099,99 COMM'L-BDWAY STN,,0,1500339,193223
28823,3,8161098,99 COMM'L-BDWAY STN,,0,1500338,193223
28823,3,8161097,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161096,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161095,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161094,99 COMM'L-BDWAY STN,,0,1500330,193223
28823,3,8161093,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161092,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161091,99 COMM'L-BDWAY STN,,0,1500333,193223
28823,3,8161090,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161089,99 COMM'L-BDWAY STN,,0,1500331,193223
28823,3,8161088,99 COMM'L-BDWAY STN,,0,1500340,193223
28823,3,8161087,99 COMM'L-BDWAY STN,,0,1500339,193223
28823,3,8161086,99 COMM'L-BDWAY STN,,0,1500338,193223
28823,3,8161085,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161084,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161083,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161082,99 COMM'L-BDWAY STN,,0,1500330,193223
28823,3,8161081,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161080,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161079,99 TO BOUNDARY B-LINE,,0,1500333,193220
28823,3,8161078,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161077,99 COMM'L-BDWAY STN,,0,1500331,193223
28823,3,8161076,99 COMM'L-BDWAY STN,,0,1500340,193223
28823,3,8161130,99 TO BOUNDARY B-LINE,,0,1500339,193220
28823,3,8161129,99 COMM'L-BDWAY STN,,0,1500338,193223
28823,3,8161128,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161115,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161127,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161032,99 TO BOUNDARY B-LINE,,0,1500330,193220
28823,3,8161031,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161140,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161139,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161114,99 COMM'L-BDWAY STN,,0,1500331,193223
28823,3,8161138,99 COMM'L-BDWAY STN,,0,1500340,193223
28823,3,8161137,99 TO BOUNDARY B-LINE,,0,1500338,193220
28823,3,8161136,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161135,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161134,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161133,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161132,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161131,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161113,99 TO BOUNDARY B-LINE,,0,1500331,193220
28823,3,8161126,99 COMM'L-BDWAY STN,,0,1500340,193223
28823,3,8161125,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161122,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161120,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161119,99 COMM'L-BDWAY STN,,0,1500329,193223
28823,3,8161118,99 COMM'L-BDWAY STN,,0,1500334,193223
28823,3,8161121,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161116,99 COMM'L-BDWAY STN,,0,1500340,193223
28823,3,8161075,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161074,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161073,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161069,99 TO BOUNDARY B-LINE,,0,1500329,193220
28823,3,8161072,99 TO BOUNDARY B-LINE,,0,1500334,193220
28823,3,8161071,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161070,99 TO BOUNDARY B-LINE,,0,1500340,193220
28823,3,8161068,99 COMM'L-BDWAY STN,,0,1500337,193223
28823,3,8161067,99 COMM'L-BDWAY STN,,0,1500336,193223
28823,3,8161066,99 COMM'L-BDWAY STN,,0,1500335,193223
28823,3,8161062,99 COMM'L-BDWAY STN,,0,1500332,193223
28823,3,8161199,99 UBC B-LINE,,1,1500339,193225
28823,3,8161198,99 UBC B-LINE,,1,1500337,193225
28823,3,8161185,99 UBC B-LINE,,1,1500336,193225
28823,3,8161197,99 UBC B-LINE,,1,1500329,193225
28823,3,8161213,99 UBC B-LINE,,1,1500332,193225
28823,3,8161212,99 UBC B-LINE,,1,1500339,193228
28823,3,8161211,99 UBC B-LINE,,1,1500337,193228
28823,3,8161210,99 UBC B-LINE,,1,1500336,193228
28823,3,8161201,99 UBC B-LINE,,1,1500329,193228
28823,3,8161200,99 UBC B-LINE,,1,1500334,193225
28823,3,8161184,99 UBC B-LINE,,1,1500333,193225
28823,3,8161183,99 UBC B-LINE,,1,1500332,193228
28823,3,8161182,99 UBC B-LINE,,1,1500331,193225
28823,3,8161181,99 UBC B-LINE,,1,1500339,193228
28823,3,8161180,99 UBC B-LINE,,1,1500338,193225
28823,3,8161179,99 UBC B-LINE,,1,1500337,193228
28823,3,8161178,99 UBC B-LINE,,1,1500336,193228
28823,3,8161177,99 UBC B-LINE,,1,1500335,193225
28823,3,8161176,99 UBC B-LINE,,1,1500329,193228
28823,3,8161175,99 UBC B-LINE,,1,1500334,193228
28823,3,8161174,99 UBC B-LINE,,1,1500333,193228
28823,3,8161173,99 UBC B-LINE,,1,1500332,193228
28823,3,8161172,99 UBC B-LINE,,1,1500331,193228
28823,3,8161171,99 UBC B-LINE,,1,1500340,193225
28823,3,8161170,99 UBC B-LINE,,1,1500339,193228
28823,3,8161169,99 UBC B-LINE,,1,1500338,193228
28823,3,8161168,99 UBC B-LINE,,1,1500337,193228
28823,3,8161167,99 UBC B-LINE,,1,1500336,193228
28823,3,8161166,99 UBC B-LINE,,1,1500335,193228
28823,3,8161165,99 UBC B-LINE,,1,1500330,193225
28823,3,8161164,99 UBC B-LINE,,1,1500329,193228
28823,3,8161163,99 UBC B-LINE,,1,1500334,193228
28823,3,8161162,99 UBC B-LINE,,1,1500333,193228
28823,3,8161161,99 UBC B-LINE,,1,1500332,193228
28823,3,8161160,99 UBC B-LINE,,1,1500331,193228
28823,3,8161159,99 UBC B-LINE,,1,1500340,193228
28823,3,8161158,99 UBC B-LINE,,1,1500339,193228
28823,3,8161157,99 UBC B-LINE,,1,1500338,193228
28823,3,8161253,99 UBC B-LINE,,1,1500337,193228
28823,3,8161252,99 UBC B-LINE,,1,1500336,193228
28823,3,8161251,99 UBC B-LINE,,1,1500335,193228
28823,3,8161250,99 UBC B-LINE,,1,1500330,193228
28823,3,8161249,99 UBC B-LINE,,1,1500329,193228
28823,3,8161248,99 UBC B-LINE,,1,1500334,193228
28823,3,8161247,99 UBC B-LINE,,1,1500333,193228
28823,3,8161246,99 UBC B-LINE,,1,1500332,193228
28823,3,8161245,99 UBC B-LINE,,1,1500331,193228
28823,3,8161244,99 UBC B-LINE,,1,1500340,193228
28823,3,8161243,99 UBC B-LINE,,1,1500339,193228
28823,3,8161242,99 UBC B-LINE,,1,1500338,193228
28823,3,8161241,99 UBC B-LINE,,1,1500337,193228
28823,3,8161240,99 UBC B-LINE,,1,1500336,193228
28823,3,8161239,99 UBC B-LINE,,1,1500335,193228
28823,3,8161238,99 UBC B-LINE,,1,1500330,193228
28823,3,8161237,99 UBC B-LINE,,1,1500329,193228
28823,3,8161236,99 UBC B-LINE,,1,1500334,193228
28823,3,8161235,99 UBC B-LINE,,1,1500333,193228
28823,3,8161234,99 UBC B-LINE,,1,1500332,193228
28823,3,8161233,99 UBC B-LINE,,1,1500331,193228
28823,3,8161232,99 UBC B-LINE,,1,1500340,193228
28823,3,8161231,99 UBC B-LINE,,1,1500339,193228
28823,3,8161230,99 UBC B-LINE,,1,1500338,193228
28823,3,8161229,99 UBC B-LINE,,1,1500337,193228
28823,3,8161228,99 UBC B-LINE,,1,1500336,193228
28823,3,8161227,99 UBC B-LINE,,1,1500335,193228
28823,3,8161226,99 UBC B-LINE,,1,1500330,193228
28823,3,8161225,99 UBC B-LINE,,1,1500329,193228
28823,3,8161224,99 UBC B-LINE,,1,1500334,193228
28823,3,8161223,99 UBC B-LINE,,1,1500333,193228
28823,3,8161222,99 UBC B-LINE,,1,1500332,193228
28823,3,8161221,99 UBC B-LINE,,1,1500331,193228
28823,3,8161220,99 UBC B-LINE,,1,1500340,193228
28823,3,8161219,99 UBC B-LINE,,1,1500339,193228
28823,3,8161218,99 UBC B-LINE,,1,1500338,193228
28823,3,8161217,99 UBC B-LINE,,1,1500337,193228
28823,3,8161216,99 UBC B-LINE,,1,1500336,193228
28823,3,8161215,99 UBC B-LINE,,1,1500335,193228
28823,3,8161214,99 UBC B-LINE,,1,1500330,193228
28823,3,8161156,99 UBC B-LINE,,1,1500329,193228
28823,3,8161155,99 UBC B-LINE,,1,1500334,193228
28823,3,8161154,99 UBC B-LINE,,1,1500332,193228
28823,3,8161153,99 UBC B-LINE,,1,1500331,193228
28823,3,8161152,99 UBC B-LINE,,1,1500340,193228
28823,3,8161151,99 UBC B-LINE,,1,1500338,193228
28823,3,8161150,99 UBC B-LINE,,1,1500337,193228
28823,3,8161149,99 UBC B-LINE,,1,1500336,193228
28823,3,8161148,99 UBC B-LINE,,1,1500335,193228
28823,3,8161147,99 UBC B-LINE,,1,1500329,193228
28823,3,8161146,99 UBC B-LINE,,1,1500334,193228
28823,3,8161145,99 UBC B-LINE,,1,1500332,193228
28823,3,8161144,99 UBC B-LINE,,1,1500331,193228
28823,3,8161143,99 UBC B-LINE,,1,1500340,193228
28823,3,8161142,99 UBC B-LINE,,1,1500337,193228
28823,3,8161141,99 UBC B-LINE,,1,1500336,193228
28823,3,8161195,99 UBC B-LINE,,1,1500335,193228
28823,3,8161194,99 UBC B-LINE,,1,1500329,193228
28823,3,8161193,99 UBC B-LINE,,1,1500334,193228
28823,3,8161192,99 UBC B-LINE,,1,1500332,193228
28823,3,8161205,99 UBC B-LINE,,1,1500340,193228
28823,3,8161191,99 UBC B-LINE,,1,1500337,193228
28823,3,8161190,99 UBC B-LINE,,1,1500336,193228
28823,3,8161202,99 UBC B-LINE,,1,1500335,193228
28823,3,8161206,99 UBC B-LINE,,1,1500329,193228
28823,3,8161196,99 UBC B-LINE,,1,1500334,193228
28823,3,8161204,99 UBC B-LINE,,1,1500332,193228
28823,3,8161203,99 UBC B-LINE,,1,1500340,193228
28823,3,8161209,99 UBC B-LINE,,1,1500337,193228
28823,3,8161208,99 UBC B-LINE,,1,1500336,193228
28823,3,8161207,99 UBC B-LINE,,1,1500335,193228
28823,3,8161189,99 UBC B-LINE,,1,1500332,193228
28823,3,8161188,99 UBC B-LINE,,1,1500337,193228
28823,3,8161187,99 UBC B-LINE,,1,1500335,193228
28823,3,8161186,99 UBC B-LINE,,1,1500332,193228
28824,3,8161600,100 22ND ST STN,,0,1502988,193230
28824,3,8161599,100 22ND ST STN,,0,1502989,193230
28824,3,8161598,100 22ND ST STN,,0,1502991,193230
28824,3,8161614,100 22ND ST STN VIA TRAPP,,0,1502992,193229
28824,3,8161613,100 22ND ST STN,,0,1502988,193230
28824,3,8161612,100 22ND ST STN,,0,1502989,193230
28824,3,8161615,100 22ND ST STN VIA TRAPP,,0,1502991,193229
28824,3,8161611,100 22ND ST STN,,0,1502992,193230
28824,3,8161609,100 22ND ST STN,,0,1502988,193230
